main,PE,competidor_1,PE1,competidor_2,PE2,competidor_3,PE3
PYPL,19.48,V,29.31,MA,37.53,,
KO,28.05,PEP,24.27,,,,
BIMBOA.MX,22.21,,,,,,
VOO,28.43,,,,,,
VEA,14.28,,,,,,
VWO,13.48,,,,,,
VOOV,24.79,,,,,,
BAC,14.02,C,17.29,JNJ,24.17,SAN,6.34
FXI,11.88,,,,,,
QQQ,39.31,,,,,,
VB,15.49,,,,,,
VNQ,26.14,,,,,,
